timestamp,retrieved,channel,kind,detail,clock_ok
2024-01-03 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 10, 19, 5, 0)",1
2024-01-03 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 10, 59, 5, 0)",1
2024-01-03 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 11, 39, 5, 0)",1
2024-01-03 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 12, 19, 5, 0)",1
2024-01-03 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 12, 59, 5, 0)",1
2024-01-03 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 13, 39, 5, 0)",1
2024-01-03 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 14, 19, 5, 0)",1
2024-01-03 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 14, 59, 5, 0)",1
2024-01-03 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 15, 39, 5, 0)",1
2024-01-03 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 16, 19, 5, 0)",1
2024-01-03 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 16, 59, 5, 0)",1
2024-01-03 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 17, 39, 5, 0)",1
2024-01-03 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 18, 19, 5, 0)",1
2024-01-03 18:59:06,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 18, 59, 5, 0)",1
2024-01-03 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 19, 39, 5, 0)",1
2024-01-03 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 20, 19, 5, 0)",1
2024-01-03 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 20, 59, 5, 0)",1
2024-01-03 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 21, 39, 5, 0)",1
2024-01-03 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 22, 19, 5, 0)",1
2024-01-03 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 22, 59, 5, 0)",1
2024-01-03 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 3, 2, 23, 39, 5, 0)",1
2024-01-04 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 0, 19, 5, 0)",1
2024-01-04 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 0, 59, 5, 0)",1
2024-01-04 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 1, 39, 5, 0)",1
2024-01-04 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 2, 19, 5, 0)",1
2024-01-04 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 2, 59, 5, 0)",1
2024-01-04 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 3, 39, 5, 0)",1
2024-01-04 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 4, 19, 5, 0)",1
2024-01-04 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 4, 59, 5, 0)",1
2024-01-04 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 5, 39, 5, 0)",1
2024-01-04 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 6, 19, 5, 0)",1
2024-01-04 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 6, 59, 5, 0)",1
2024-01-04 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 7, 39, 5, 0)",1
2024-01-04 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 8, 19, 5, 0)",1
2024-01-04 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 8, 59, 5, 0)",1
2024-01-04 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 9, 39, 5, 0)",1
2024-01-04 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 10, 19, 5, 0)",1
2024-01-04 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 10, 59, 5, 0)",1
2024-01-04 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 11, 39, 5, 0)",1
2024-01-04 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 12, 19, 5, 0)",1
2024-01-04 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 12, 59, 5, 0)",1
2024-01-04 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 13, 39, 5, 0)",1
2024-01-04 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 14, 19, 5, 0)",1
2024-01-04 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 14, 59, 5, 0)",1
2024-01-04 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 15, 39, 5, 0)",1
2024-01-04 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 16, 19, 5, 0)",1
2024-01-04 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 16, 59, 5, 0)",1
2024-01-04 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 17, 39, 5, 0)",1
2024-01-04 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 18, 19, 5, 0)",1
2024-01-04 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 18, 59, 5, 0)",1
2024-01-04 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 19, 39, 5, 0)",1
2024-01-04 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 20, 19, 5, 0)",1
2024-01-04 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 20, 59, 5, 0)",1
2024-01-04 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 21, 39, 5, 0)",1
2024-01-04 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 22, 19, 5, 0)",1
2024-01-04 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 22, 59, 5, 0)",1
2024-01-04 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 4, 3, 23, 39, 5, 0)",1
2024-01-05 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 0, 19, 5, 0)",1
2024-01-05 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 0, 59, 5, 0)",1
2024-01-05 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 1, 39, 5, 0)",1
2024-01-05 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 2, 19, 5, 0)",1
2024-01-05 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 2, 59, 5, 0)",1
2024-01-05 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 3, 39, 5, 0)",1
2024-01-05 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 4, 19, 5, 0)",1
2024-01-05 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 4, 59, 5, 0)",1
2024-01-05 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 5, 39, 5, 0)",1
2024-01-05 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 6, 19, 5, 0)",1
2024-01-05 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 6, 59, 5, 0)",1
2024-01-05 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 7, 39, 5, 0)",1
2024-01-05 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 8, 19, 5, 0)",1
2024-01-05 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 8, 59, 5, 0)",1
2024-01-05 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 9, 39, 5, 0)",1
2024-01-05 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 10, 19, 5, 0)",1
2024-01-05 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 10, 59, 5, 0)",1
2024-01-05 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 11, 39, 5, 0)",1
2024-01-05 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 12, 19, 5, 0)",1
2024-01-05 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 12, 59, 5, 0)",1
2024-01-05 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 13, 39, 5, 0)",1
2024-01-05 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 14, 19, 5, 0)",1
2024-01-05 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 14, 59, 5, 0)",1
2024-01-05 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 15, 39, 5, 0)",1
2024-01-05 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 16, 19, 5, 0)",1
2024-01-05 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 16, 59, 5, 0)",1
2024-01-05 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 17, 39, 5, 0)",1
2024-01-05 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 18, 19, 5, 0)",1
2024-01-05 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 18, 59, 5, 0)",1
2024-01-05 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 19, 39, 5, 0)",1
2024-01-05 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 20, 19, 5, 0)",1
2024-01-05 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 20, 59, 5, 0)",1
2024-01-05 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 21, 39, 5, 0)",1
2024-01-05 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 22, 19, 5, 0)",1
2024-01-05 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 22, 59, 5, 0)",1
2024-01-05 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 5, 4, 23, 39, 5, 0)",1
2024-01-06 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 0, 19, 5, 0)",1
2024-01-06 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 0, 59, 5, 0)",1
2024-01-06 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 1, 39, 5, 0)",1
2024-01-06 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 2, 19, 5, 0)",1
2024-01-06 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 2, 59, 5, 0)",1
2024-01-06 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 3, 39, 5, 0)",1
2024-01-06 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 4, 19, 5, 0)",1
2024-01-06 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 4, 59, 5, 0)",1
2024-01-06 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 5, 39, 5, 0)",1
2024-01-06 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 6, 19, 5, 0)",1
2024-01-06 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 6, 59, 5, 0)",1
2024-01-06 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 7, 39, 5, 0)",1
2024-01-06 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 8, 19, 5, 0)",1
2024-01-06 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 8, 59, 5, 0)",1
2024-01-06 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 9, 39, 5, 0)",1
2024-01-06 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 10, 19, 5, 0)",1
2024-01-06 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 10, 59, 5, 0)",1
2024-01-06 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 11, 39, 5, 0)",1
2024-01-06 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 12, 19, 5, 0)",1
2024-01-06 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 12, 59, 5, 0)",1
2024-01-06 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 13, 39, 5, 0)",1
2024-01-06 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 14, 19, 5, 0)",1
2024-01-06 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 14, 59, 5, 0)",1
2024-01-06 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 15, 39, 5, 0)",1
2024-01-06 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 16, 19, 5, 0)",1
2024-01-06 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 16, 59, 5, 0)",1
2024-01-06 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 17, 39, 5, 0)",1
2024-01-06 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 18, 19, 5, 0)",1
2024-01-06 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 18, 59, 5, 0)",1
2024-01-06 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 19, 39, 5, 0)",1
2024-01-06 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 20, 19, 5, 0)",1
2024-01-06 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 20, 59, 5, 0)",1
2024-01-06 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 21, 39, 5, 0)",1
2024-01-06 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 22, 19, 5, 0)",1
2024-01-06 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 22, 59, 5, 0)",1
2024-01-06 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 6, 5, 23, 39, 5, 0)",1
2024-01-07 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 0, 19, 5, 0)",1
2024-01-07 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 0, 59, 5, 0)",1
2024-01-07 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 1, 39, 5, 0)",1
2024-01-07 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 2, 19, 5, 0)",1
2024-01-07 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 2, 59, 5, 0)",1
2024-01-07 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 3, 39, 5, 0)",1
2024-01-07 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 4, 19, 5, 0)",1
2024-01-07 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 4, 59, 5, 0)",1
2024-01-07 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 5, 39, 5, 0)",1
2024-01-07 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 6, 19, 5, 0)",1
2024-01-07 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 6, 59, 5, 0)",1
2024-01-07 07:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 7, 39, 5, 0)",1
2024-01-07 08:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 8, 19, 5, 0)",1
2024-01-07 08:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 8, 59, 5, 0)",1
2024-01-07 09:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 9, 39, 5, 0)",1
2024-01-07 10:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 10, 19, 5, 0)",1
2024-01-07 10:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 10, 59, 5, 0)",1
2024-01-07 11:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 11, 39, 5, 0)",1
2024-01-07 12:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 12, 19, 5, 0)",1
2024-01-07 12:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 12, 59, 5, 0)",1
2024-01-07 13:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 13, 39, 5, 0)",1
2024-01-07 14:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 14, 19, 5, 0)",1
2024-01-07 14:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 14, 59, 5, 0)",1
2024-01-07 15:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 15, 39, 5, 0)",1
2024-01-07 16:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 16, 19, 5, 0)",1
2024-01-07 16:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 16, 59, 5, 0)",1
2024-01-07 17:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 17, 39, 5, 0)",1
2024-01-07 18:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 18, 19, 5, 0)",1
2024-01-07 18:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 18, 59, 5, 0)",1
2024-01-07 19:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 19, 39, 5, 0)",1
2024-01-07 20:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 20, 19, 5, 0)",1
2024-01-07 20:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 20, 59, 5, 0)",1
2024-01-07 21:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 21, 39, 5, 0)",1
2024-01-07 22:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 22, 19, 5, 0)",1
2024-01-07 22:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 22, 59, 5, 0)",1
2024-01-07 23:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 7, 6, 23, 39, 5, 0)",1
2024-01-08 00:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 0, 19, 5, 0)",1
2024-01-08 00:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 0, 59, 5, 0)",1
2024-01-08 01:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 1, 39, 5, 0)",1
2024-01-08 02:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 2, 19, 5, 0)",1
2024-01-08 02:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 2, 59, 5, 0)",1
2024-01-08 03:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 3, 39, 5, 0)",1
2024-01-08 04:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 4, 19, 5, 0)",1
2024-01-08 04:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 4, 59, 5, 0)",1
2024-01-08 05:39:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 5, 39, 5, 0)",1
2024-01-08 06:19:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 6, 19, 5, 0)",1
2024-01-08 06:59:05,2024-02-12,err,other,"Local time before synchronization：(2024, 1, 8, 0, 6, 59, 5, 0)",1
